split,seed,task_id,method,success,collision,dynamic_violation,goal_error,min_clearance,max_speed,max_accel,path_length,task_energy,support_distance,mode,target_mode,mode_frequency_in_prior,mode_escape,target_support_frequency,failure_label,description
supported_multimodal_shift,2,3,strong_guided_diffusion,1,0,0,0.00324,0.33734,0.12675,0.01225,2.38546,0.43581,0.00432,upper,upper,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,2,3,cem_trajectory_optimizer,1,0,0,0.00132,0.33028,0.12861,0.01960,2.39435,0.44111,0.00000,upper,upper,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,2,3,grid_oracle,1,0,0,0.00085,0.34146,0.12705,0.00981,2.38864,0.43589,0.00367,upper,upper,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,3,0,behavior_clone_nearest,1,0,0,0.00029,0.22912,0.12710,0.01553,2.38392,0.43751,0.00000,upper,upper,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,3,0,unguided_diffusion_prior,1,0,0,0.00107,0.22583,0.12632,0.01283,2.38079,0.43553,0.00400,upper,upper,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,3,0,energy_rerank_unguided,1,0,0,0.00107,0.22605,0.12473,0.01247,2.38013,0.43489,0.00419,upper,upper,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,3,0,energy_guided_diffusion,1,0,0,0.00393,0.21856,0.12569,0.04523,2.38630,0.47309,0.00561,upper,upper,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,3,0,strong_guided_diffusion,1,0,0,0.00332,0.22732,0.12458,0.01130,2.37769,0.43441,0.00430,upper,upper,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,3,0,cem_trajectory_optimizer,1,0,0,0.00534,0.23130,0.12424,0.01803,2.37848,0.43690,0.00000,upper,upper,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,3,0,grid_oracle,1,0,0,0.00148,0.22808,0.12585,0.00982,2.38083,0.43433,0.00444,upper,upper,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,3,1,behavior_clone_nearest,1,0,0,0.00082,0.33907,0.12713,0.01482,2.39016,0.43876,0.00000,upper,upper,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,3,1,unguided_diffusion_prior,1,0,0,0.00125,0.17489,0.13040,0.01198,2.44536,0.44762,0.00391,lower,upper,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,3,1,energy_rerank_unguided,1,0,0,0.00183,0.34958,0.12543,0.01290,2.38896,0.43672,0.00576,upper,upper,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,3,1,energy_guided_diffusion,1,0,0,0.00318,0.34187,0.12451,0.03650,2.39171,0.46235,0.00637,upper,upper,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,3,1,strong_guided_diffusion,1,0,0,0.00353,0.34888,0.12462,0.01304,2.38437,0.43601,0.00579,upper,upper,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,3,1,cem_trajectory_optimizer,1,0,0,0.00264,0.33664,0.12307,0.02316,2.38848,0.43989,0.00000,upper,upper,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,3,1,grid_oracle,1,0,0,0.00046,0.34537,0.12547,0.00964,2.38846,0.43601,0.00579,upper,upper,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,3,2,behavior_clone_nearest,1,0,0,0.00042,0.33761,0.12757,0.02568,2.39308,0.44207,0.00000,lower,lower,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,3,2,unguided_diffusion_prior,1,0,0,0.00134,0.19033,0.13457,0.01435,2.45329,0.44974,0.00426,upper,lower,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,3,2,energy_rerank_unguided,1,0,0,0.00077,0.35372,0.12618,0.01498,2.38773,0.43636,0.00489,lower,lower,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,3,2,energy_guided_diffusion,1,0,0,0.00469,0.19075,0.13078,0.03880,2.44931,0.48081,0.00557,upper,lower,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,3,2,strong_guided_diffusion,1,0,0,0.00288,0.35393,0.12474,0.01329,2.38457,0.43625,0.00503,lower,lower,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,3,2,cem_trajectory_optimizer,1,0,0,0.00298,0.34825,0.12542,0.01906,2.38617,0.43828,0.00000,lower,lower,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,3,2,grid_oracle,1,0,0,0.00082,0.35368,0.12673,0.00993,2.38515,0.43513,0.00472,lower,lower,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,3,3,behavior_clone_nearest,1,0,0,0.00084,0.30099,0.13021,0.01705,2.41061,0.44203,0.00000,upper,lower,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,3,3,unguided_diffusion_prior,1,0,0,0.00087,0.30314,0.12584,0.01212,2.40681,0.44029,0.00449,upper,lower,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,3,3,energy_rerank_unguided,1,0,0,0.00087,0.30380,0.12579,0.01326,2.40725,0.44040,0.00449,upper,lower,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,3,3,energy_guided_diffusion,1,0,0,0.00407,0.12669,0.12713,0.02704,2.42077,0.44819,0.00597,lower,lower,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,3,3,strong_guided_diffusion,1,0,0,0.00335,0.30274,0.12415,0.01410,2.40450,0.44005,0.00419,upper,lower,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,3,3,cem_trajectory_optimizer,1,0,0,0.00084,0.30099,0.13021,0.01705,2.41061,0.44203,0.00000,upper,lower,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,3,3,grid_oracle,1,0,0,0.00050,0.30441,0.12716,0.01038,2.40995,0.44006,0.00433,upper,lower,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,4,0,behavior_clone_nearest,1,0,0,0.00084,0.16788,0.12547,0.02179,2.41824,0.44587,0.00000,lower,upper,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,4,0,unguided_diffusion_prior,1,0,0,0.00180,0.29907,0.12544,0.01268,2.41435,0.44193,0.00526,upper,upper,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,4,0,energy_rerank_unguided,1,0,0,0.00181,0.29929,0.12677,0.01138,2.41443,0.44186,0.00539,upper,upper,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,4,0,energy_guided_diffusion,1,0,0,0.00414,0.17884,0.12580,0.03940,2.41699,0.46961,0.00612,lower,upper,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,4,0,strong_guided_diffusion,1,0,0,0.00320,0.29838,0.12477,0.01112,2.40919,0.44053,0.00527,upper,upper,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,4,0,cem_trajectory_optimizer,1,0,0,0.00121,0.17352,0.12757,0.01654,2.41643,0.44323,0.00000,lower,upper,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,4,0,grid_oracle,1,0,0,0.00074,0.29596,0.12616,0.00952,2.41031,0.44012,0.00555,upper,upper,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,4,1,behavior_clone_nearest,1,0,0,0.00044,0.31667,0.12595,0.01656,2.39239,0.43940,0.00000,lower,lower,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,4,1,unguided_diffusion_prior,1,0,0,0.00079,0.31402,0.12420,0.01306,2.38395,0.43563,0.00437,lower,lower,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,4,1,energy_rerank_unguided,1,0,0,0.00079,0.31509,0.12369,0.01371,2.38451,0.43564,0.00434,lower,lower,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,4,1,energy_guided_diffusion,1,0,0,0.00397,0.31045,0.12495,0.03264,2.38161,0.45802,0.00516,lower,lower,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,4,1,strong_guided_diffusion,1,0,0,0.00341,0.31522,0.12417,0.01179,2.37925,0.43489,0.00421,lower,lower,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,4,1,cem_trajectory_optimizer,1,0,0,0.00067,0.30770,0.12719,0.02459,2.37995,0.43845,0.00000,lower,lower,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,4,1,grid_oracle,1,0,0,0.00063,0.30971,0.12540,0.00948,2.38214,0.43449,0.00466,lower,lower,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,4,2,behavior_clone_nearest,1,0,0,0.00093,0.13920,0.12860,0.02150,2.41198,0.44479,0.00000,upper,upper,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,4,2,unguided_diffusion_prior,1,0,0,0.00027,0.14613,0.12592,0.01257,2.40858,0.44091,0.00486,upper,upper,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,4,2,energy_rerank_unguided,1,0,0,0.00028,0.14614,0.12557,0.01378,2.40834,0.44053,0.00480,upper,upper,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,4,2,energy_guided_diffusion,1,0,0,0.00279,0.29135,0.12611,0.02662,2.42147,0.45916,0.00525,lower,upper,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,4,2,strong_guided_diffusion,1,0,0,0.00352,0.14576,0.12665,0.01238,2.40406,0.44001,0.00482,upper,upper,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,4,2,cem_trajectory_optimizer,1,0,0,0.00252,0.15108,0.12438,0.01535,2.41803,0.44337,0.00000,upper,upper,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,4,2,grid_oracle,1,0,0,0.00062,0.15045,0.12628,0.01036,2.40968,0.44002,0.00503,upper,upper,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,4,3,behavior_clone_nearest,1,0,0,0.00024,0.20415,0.13493,0.02202,2.45284,0.45510,0.00000,upper,lower,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,4,3,unguided_diffusion_prior,1,0,0,0.00166,0.26020,0.13002,0.01264,2.39669,0.43838,0.00397,lower,lower,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,4,3,energy_rerank_unguided,1,0,0,0.00167,0.26183,0.12733,0.01195,2.39709,0.43830,0.00423,lower,lower,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,4,3,energy_guided_diffusion,1,0,0,0.00299,0.20833,0.13012,0.03384,2.44895,0.46939,0.00582,upper,lower,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,4,3,strong_guided_diffusion,1,0,0,0.00316,0.26217,0.12755,0.01404,2.39559,0.43806,0.00437,lower,lower,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,4,3,cem_trajectory_optimizer,1,0,0,0.00816,0.25944,0.12859,0.01688,2.39554,0.44223,0.00000,lower,lower,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,4,3,grid_oracle,1,0,0,0.00041,0.26117,0.12967,0.01132,2.40137,0.43830,0.00409,lower,lower,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,5,0,behavior_clone_nearest,1,0,0,0.00020,0.18348,0.12853,0.02680,2.41408,0.44513,0.00000,lower,lower,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,5,0,unguided_diffusion_prior,1,0,0,0.00034,0.30554,0.12685,0.01347,2.41807,0.44253,0.00438,upper,lower,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,5,0,energy_rerank_unguided,1,0,0,0.00107,0.18759,0.12587,0.01488,2.41200,0.44160,0.00533,lower,lower,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,5,0,energy_guided_diffusion,1,0,0,0.00274,0.30479,0.12577,0.02813,2.41726,0.45969,0.00511,upper,lower,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,5,0,strong_guided_diffusion,1,0,0,0.00264,0.18788,0.12628,0.01287,2.40954,0.44053,0.00537,lower,lower,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,5,0,cem_trajectory_optimizer,1,0,0,0.00068,0.17904,0.12655,0.02169,2.42537,0.44636,0.00000,lower,lower,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,5,0,grid_oracle,1,0,0,0.00094,0.30967,0.12704,0.01057,2.41477,0.44102,0.00481,upper,lower,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,5,1,behavior_clone_nearest,1,0,0,0.00084,0.25644,0.12182,0.01825,2.37592,0.43744,0.00000,lower,lower,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,5,1,unguided_diffusion_prior,1,0,0,0.00169,0.26401,0.13322,0.01390,2.46283,0.45171,0.00364,upper,lower,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,5,1,energy_rerank_unguided,1,0,0,0.00136,0.25721,0.12170,0.01103,2.37763,0.43438,0.00572,lower,lower,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,5,1,energy_guided_diffusion,1,0,0,0.00347,0.25418,0.12327,0.03736,2.38078,0.46884,0.00648,lower,lower,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,5,1,strong_guided_diffusion,1,0,0,0.00339,0.25558,0.12322,0.01111,2.37173,0.43332,0.00546,lower,lower,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,5,1,cem_trajectory_optimizer,1,0,0,0.00160,0.23911,0.12427,0.01634,2.37265,0.43676,0.00000,lower,lower,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,5,1,grid_oracle,1,0,0,0.00027,0.25708,0.12332,0.00946,2.37636,0.43341,0.00531,lower,lower,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,5,2,behavior_clone_nearest,1,0,0,0.00046,0.23633,0.12944,0.02317,2.43238,0.45099,0.00000,lower,lower,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,5,2,unguided_diffusion_prior,1,0,0,0.00089,0.23081,0.12696,0.01376,2.41891,0.44285,0.00390,lower,lower,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,5,2,energy_rerank_unguided,1,0,0,0.00066,0.28118,0.12898,0.01481,2.41588,0.44221,0.00387,upper,lower,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,5,2,energy_guided_diffusion,1,0,0,0.00357,0.27156,0.12429,0.04316,2.42101,0.47565,0.00513,upper,lower,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,5,2,strong_guided_diffusion,1,0,0,0.00374,0.28044,0.12483,0.01411,2.41143,0.44161,0.00382,upper,lower,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,5,2,cem_trajectory_optimizer,1,0,0,0.00532,0.28269,0.12649,0.01473,2.41579,0.44438,0.00000,upper,lower,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,5,2,grid_oracle,1,0,0,0.00048,0.22602,0.12760,0.01019,2.41630,0.44121,0.00432,lower,lower,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,5,3,behavior_clone_nearest,1,0,0,0.00041,0.18542,0.12689,0.02108,2.43624,0.45019,0.00000,upper,lower,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,5,3,unguided_diffusion_prior,1,0,0,0.00041,0.30589,0.12727,0.01199,2.40051,0.43917,0.00448,lower,lower,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,5,3,energy_rerank_unguided,1,0,0,0.00041,0.30424,0.12665,0.01301,2.40036,0.43879,0.00468,lower,lower,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,5,3,energy_guided_diffusion,1,0,0,0.00277,0.30243,0.12593,0.01933,2.39822,0.44195,0.00462,lower,lower,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,5,3,strong_guided_diffusion,1,0,0,0.00371,0.30395,0.12583,0.01335,2.39620,0.43852,0.00440,lower,lower,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,5,3,cem_trajectory_optimizer,1,0,0,0.00148,0.29621,0.12735,0.01669,2.40141,0.44177,0.00000,lower,lower,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,5,3,grid_oracle,1,0,0,0.00044,0.30546,0.12656,0.01077,2.39974,0.43800,0.00424,lower,lower,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,6,0,behavior_clone_nearest,1,0,0,0.00080,0.32015,0.12545,0.01905,2.39758,0.44298,0.00000,upper,upper,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,6,0,unguided_diffusion_prior,1,0,0,0.00140,0.31883,0.12457,0.01427,2.39424,0.43831,0.00445,upper,upper,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,6,0,energy_rerank_unguided,1,0,0,0.00140,0.32113,0.12637,0.01363,2.39447,0.43830,0.00449,upper,upper,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,6,0,energy_guided_diffusion,1,0,0,0.00256,0.31907,0.12286,0.02720,2.39235,0.44935,0.00491,upper,upper,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,6,0,strong_guided_diffusion,1,0,0,0.00357,0.32016,0.12406,0.01143,2.39089,0.43702,0.00458,upper,upper,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,6,0,cem_trajectory_optimizer,1,0,0,0.00310,0.31554,0.12581,0.02080,2.39307,0.44158,0.00000,upper,upper,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,6,0,grid_oracle,1,0,0,0.00084,0.31910,0.12455,0.00970,2.39382,0.43689,0.00444,upper,upper,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,6,1,behavior_clone_nearest,1,0,0,0.00084,0.29442,0.12812,0.02076,2.41309,0.44547,0.00000,upper,upper,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,6,1,unguided_diffusion_prior,1,0,0,0.00097,0.31012,0.13023,0.01209,2.40169,0.43915,0.00450,upper,upper,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,6,1,energy_rerank_unguided,1,0,0,0.00097,0.31083,0.13088,0.01210,2.40196,0.43914,0.00462,upper,upper,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,6,1,energy_guided_diffusion,1,0,0,0.00326,0.16835,0.13028,0.03174,2.43510,0.46324,0.00561,lower,upper,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,6,1,strong_guided_diffusion,1,0,0,0.00356,0.31096,0.12903,0.01143,2.39724,0.43851,0.00468,upper,upper,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,6,1,cem_trajectory_optimizer,1,0,0,0.00191,0.30218,0.12883,0.01841,2.40094,0.44129,0.00000,upper,upper,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,6,1,grid_oracle,1,0,0,0.00015,0.31198,0.12960,0.01011,2.40286,0.43861,0.00432,upper,upper,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,6,2,behavior_clone_nearest,1,0,0,0.00057,0.27241,0.12605,0.02172,2.40250,0.44252,0.00000,upper,upper,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,6,2,unguided_diffusion_prior,1,0,0,0.00154,0.18661,0.12786,0.01431,2.42680,0.44512,0.00385,lower,upper,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,6,2,energy_rerank_unguided,1,0,0,0.00130,0.28960,0.12426,0.01437,2.39868,0.43873,0.00460,upper,upper,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,6,2,energy_guided_diffusion,1,0,0,0.00363,0.18532,0.12573,0.02325,2.42392,0.45147,0.00459,lower,upper,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,6,2,strong_guided_diffusion,1,0,0,0.00287,0.28924,0.12402,0.01312,2.39661,0.43846,0.00442,upper,upper,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,6,2,cem_trajectory_optimizer,1,0,0,0.00680,0.29848,0.12658,0.01793,2.40166,0.44352,0.00000,upper,upper,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,6,2,grid_oracle,1,0,0,0.00074,0.29038,0.12500,0.00959,2.40084,0.43827,0.00454,upper,upper,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,6,3,behavior_clone_nearest,1,0,0,0.00024,0.29772,0.12612,0.02002,2.39360,0.44234,0.00000,lower,lower,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,6,3,unguided_diffusion_prior,1,0,0,0.00119,0.18257,0.13056,0.01330,2.44239,0.44734,0.00420,upper,lower,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,6,3,energy_rerank_unguided,1,0,0,0.00046,0.29905,0.12439,0.01575,2.39186,0.43784,0.00546,lower,lower,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,6,3,energy_guided_diffusion,1,0,0,0.00405,0.18335,0.12783,0.02998,2.44302,0.46436,0.00479,upper,lower,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,6,3,strong_guided_diffusion,1,0,0,0.00349,0.30018,0.12636,0.01328,2.38860,0.43694,0.00578,lower,lower,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,6,3,cem_trajectory_optimizer,1,0,0,0.00256,0.28462,0.12582,0.02160,2.38729,0.44102,0.00000,lower,lower,0.5000,0,0.5000,success,supported multimodal geometry shift
supported_multimodal_shift,6,3,grid_oracle,1,0,0,0.00058,0.29490,0.12555,0.00948,2.38903,0.43593,0.00604,lower,lower,0.5000,0,0.5000,success,supported multimodal geometry shift
rare_mode_recovery,0,0,behavior_clone_nearest,1,0,0,0.00207,0.17919,0.13266,0.02599,2.48269,0.45934,0.00000,upper,upper,0.0500,1,0.0500,success,rare safe upper mode with common lower mode blocked
rare_mode_recovery,0,0,unguided_diffusion_prior,0,1,0,0.00079,-0.19326,0.12385,0.01235,2.37217,3.44951,0.00412,lower,upper,0.9500,0,0.0500,collision_or_blocked_prior_mode,rare safe upper mode with common lower mode blocked
rare_mode_recovery,0,0,energy_rerank_unguided,1,0,0,0.00192,0.17083,0.13328,0.02087,2.48212,0.45841,0.00407,upper,upper,0.0500,1,0.0500,success,rare safe upper mode with common lower mode blocked
rare_mode_recovery,0,0,energy_guided_diffusion,1,0,0,0.00404,0.15779,0.12904,0.08093,2.50673,0.57984,0.00767,upper,upper,0.0500,1,0.0500,success,rare safe upper mode with common lower mode blocked
rare_mode_recovery,0,0,strong_guided_diffusion,1,0,0,0.00362,0.17306,0.12818,0.01709,2.47605,0.45498,0.00429,upper,upper,0.0500,1,0.0500,success,rare safe upper mode with common lower mode blocked
rare_mode_recovery,0,0,cem_trajectory_optimizer,1,0,0,0.00082,0.15225,0.12894,0.02018,2.46353,0.45503,0.01336,upper,upper,0.0500,1,0.0500,success,rare safe upper mode with common lower mode blocked
rare_mode_recovery,0,0,grid_oracle,1,0,0,0.00145,0.17022,0.13193,0.01180,2.46731,0.45150,0.00643,upper,upper,0.0500,1,0.0500,success,rare safe upper mode with common lower mode blocked
rare_mode_recovery,0,1,behavior_clone_nearest,1,0,0,0.00328,0.25165,0.12461,0.01760,2.41047,0.44512,0.00000,upper,upper,0.0500,1,0.0500,success,rare safe upper mode with common lower mode blocked
rare_mode_recovery,0,1,unguided_diffusion_prior,0,1,0,0.00113,-0.29012,0.13018,0.01339,2.43383,6.22630,0.00444,lower,upper,0.9500,0,0.0500,collision_or_blocked_prior_mode,rare safe upper mode with common lower mode blocked
rare_mode_recovery,0,1,energy_rerank_unguided,0,1,0,0.00114,-0.28816,0.13145,0.01465,2.43394,6.17899,0.00493,lower,upper,0.9500,0,0.0500,collision_or_blocked_prior_mode,rare safe upper mode with common lower mode blocked
rare_mode_recovery,0,1,energy_guided_diffusion,0,1,1,0.00338,-0.13122,0.28481,0.29123,2.76326,2.51542,0.05546,lower,upper,0.9500,0,0.0500,collision_shortcut_from_guidance,rare safe upper mode with common lower mode blocked
rare_mode_recovery,0,1,strong_guided_diffusion,1,0,0,0.00355,0.24550,0.12453,0.01237,2.39813,0.43909,0.00597,upper,upper,0.0500,1,0.0500,success,rare safe upper mode with common lower mode blocked
rare_mode_recovery,0,1,cem_trajectory_optimizer,1,0,0,0.00091,0.21894,0.12401,0.03182,2.41452,0.45344,0.00929,upper,upper,0.0500,1,0.0500,success,rare safe upper mode with common lower mode blocked
rare_mode_recovery,0,1,grid_oracle,1,0,0,0.00041,0.24737,0.12603,0.01085,2.40098,0.43834,0.00646,upper,upper,0.0500,1,0.0500,success,rare safe upper mode with common lower mode blocked
rare_mode_recovery,0,2,behavior_clone_nearest,1,0,0,0.00103,0.24972,0.12175,0.02056,2.38076,0.43879,0.00000,upper,upper,0.0500,1,0.0500,success,rare safe upper mode with common lower mode blocked
rare_mode_recovery,0,2,unguided_diffusion_prior,0,1,0,0.00111,-0.26992,0.13149,0.01370,2.46055,5.51220,0.00357,lower,upper,0.9500,0,0.0500,collision_or_blocked_prior_mode,rare safe upper mode with common lower mode blocked
rare_mode_recovery,0,2,energy_rerank_unguided,0,1,0,0.00111,-0.26983,0.13277,0.01667,2.46146,5.49284,0.00388,lower,upper,0.9500,0,0.0500,collision_or_blocked_prior_mode,rare safe upper mode with common lower mode blocked
rare_mode_recovery,0,2,energy_guided_diffusion,0,1,1,0.00493,-0.10666,0.33331,0.21084,2.59034,2.29539,0.05239,lower,upper,0.9500,0,0.0500,collision_shortcut_from_guidance,rare safe upper mode with common lower mode blocked
rare_mode_recovery,0,2,strong_guided_diffusion,0,0,1,0.00278,0.00773,0.20500,0.15162,2.90892,0.97593,0.10172,lower,upper,0.9500,0,0.0500,dynamic_violation,rare safe upper mode with common lower mode blocked
rare_mode_recovery,0,2,cem_trajectory_optimizer,1,0,0,0.00493,0.25036,0.12562,0.02431,2.38151,0.44476,0.01281,upper,upper,0.0500,1,0.0500,success,rare safe upper mode with common lower mode blocked
rare_mode_recovery,0,2,grid_oracle,1,0,0,0.00097,0.25479,0.12302,0.00967,2.37624,0.43337,0.00899,upper,upper,0.0500,1,0.0500,success,rare safe upper mode with common lower mode blocked
rare_mode_recovery,0,3,behavior_clone_nearest,1,0,0,0.00231,0.25216,0.12767,0.01750,2.42806,0.44650,0.00000,upper,upper,0.0500,1,0.0500,success,rare safe upper mode with common lower mode blocked
rare_mode_recovery,0,3,unguided_diffusion_prior,0,1,0,0.00017,-0.23748,0.12676,0.01241,2.40884,4.48226,0.00381,lower,upper,0.9500,0,0.0500,collision_or_blocked_prior_mode,rare safe upper mode with common lower mode blocked
